id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
36,500305.8773,3120582.156,842.4,2.27646318005132,0,0,-4.392779153044256,37.572490970263374
37,500310.1572,3120583.685,842.1,4.55471020049516,0,0,-6.586588098784866,10.16241561056834
38,500314.1722,3120583.585,841.8,4.027434046593865,0,0,-7.448911553344695,21.086084340803225
39,500317.9319,3120582.2,841.5,4.017906057859168,0,0,-7.466575765581771,18.796063262789804
40,500320.5038,3120580.228,841.3,3.247068464040418,0,0,-6.159402002604524,17.25631452308264
41,500322.4671,3120577.646,841.2,3.2451919649976047,0,0,-3.0814818068854324,15.272258003488158
42,500322.5751,3120577.38,841.2,0.2870888367007255,0,0,0.0,15.150724011617108
43,500323.6746,3120574.643,841.1,2.9512826446405196,0,0,-3.3883572683768897,0.21171492603051248
44,500324.028,3120571.429,841.0,3.234916932620691,0,0,-3.091269484901738,15.611344625509549
45,500322.9973,3120566.011,841.1,5.516073466759883,0,0,1.8128837587575188,17.045863539489396
46,500343.72,3120555.683,840.6,23.15918563516644,0,0,-2.158970560867939,74.2797942952836
47,500448.2566,3120506.119,840.9,115.6917492114062,0,0,0.25930976240298487,1.1241755746734863
48,500506.9994,3120475.847,840.5,66.0853276894864,0,0,-0.6052780760647023,1.8964045253779653
49,500605.7063,3120427.514,840.3,109.90528193234967,0,0,-0.18197487553250816,1.1742386484299856
50,500731.6362,3120365.952,838.4,140.18498335412733,0,0,-1.3553520174128104,0.037101005361752204
51,500784.608,3120340.058,838.8,58.96330071521104,0,0,0.6783880738494468,0.001532919138637121
52,500842.3903,3120311.217,839.0,64.58047285591256,0,0,0.3096911359665506,0.47466209506960927
53,500902.9314,3120282.354,834.6,67.21352213823941,0,0,-6.546301785748422,1.0357596161665825
54,500972.9267,3120249.06,832.7,77.5334924924414,0,0,-2.450553868942773,0.05090775498061494
55,501039.7613,3120215.688,833.9,74.71274416830451,0,0,1.6061516858445275,1.0953872262384239
56,501122.6965,3120173.586,833.1,93.01325606082945,0,0,-0.8600924576565355,0.38062244942434054
57,501139.6999,3120164.356,832.8,19.349380133720295,0,0,-1.550437264278333,1.5799554420812834
58,501258.1641,3120108.728,832.0,130.87735123251832,0,0,-0.6112593145155151,3.340907871822495
59,501345.9703,3120062.971,830.5,99.02465252379497,0,0,-1.5147743130323632,2.370985132998933
60,501359.057,3120054.883,830.2,15.387249945634666,0,0,-1.9496661265651563,4.192763759152316
61,501402.4111,3120027.805,829.2,51.12529775757843,0,0,-1.9559788282147805,0.2705827252457991
62,501442.1724,3119999.929,825.8,48.678458826215234,0,0,-6.984608966644316,3.045695081354671
63,501545.494,3119927.415,825.7,126.22853569047,0,0,-0.07922138956370611,0.028584193135929806
64,501571.9038,3119908.646,825.3,32.40235943619989,0,0,-1.2344780039481054,0.3385109992299491
65,501575.183,3119906.32,825.1,4.025348263435697,0,0,-4.96851419830265,0.05195161385990147
66,501650.7412,3119852.641,820.0,92.82503233630422,0,0,-5.494207620119938,0.0424079412569354
67,501685.9972,3119828.477,820.8,42.74955475783873,0,0,1.8713645195410211,0.9649951609438818
68,501713.1636,3119808.235,821.1,33.879814830750526,0,0,0.885482997763546,2.2639946427901134
69,501874.396,3119692.958,816.1,198.2666727886963,0,0,-2.5218560082101016,1.1264343940764048
70,501885.1273,3119685.28,815.9,13.196684572056993,0,0,-1.5155321695233266,0.01906617932980595
71,501895.5543,3119677.17,815.4,13.219093350090601,0,0,-3.782407664112404,2.292509533790009
72,501983.9183,3119615.805,812.2,107.62945563817802,0,0,-2.9731637877622386,3.0970466527982965
73,502097.399,3119533.811,813.3,140.0074830445557,0,0,0.7856722912802077,1.0711851683867906
74,502263.5279,3119418.507,808.4,202.28157066627298,0,0,-2.4223660039124706,1.0864004159344918
75,502380.7216,3119347.021,803.3,137.3703807801944,0,0,-3.712590713539991,3.380679686176914
76,502485.9382,3119281.286,802.0,124.06979141032261,0,0,-1.0477973608423383,0.6130231281523509
77,502578.5093,3119223.671,800.4,109.04795633198398,0,0,-1.4672443701090614,0.09787022607119986
78,502645.9057,3119182.02,799.1,79.23869341407342,0,0,-1.6406126148580136,0.18149489735123292
79,502672.0336,3119166.501,798.1,30.405698798195793,0,0,-3.2888571535127413,1.0073452604127495
80,502679.0636,3119163.333,797.2,7.763190323570307,0,0,-11.593171911133378,6.450497572644175
81,502687.2717,3119160.952,796.2,8.604769991700325,0,0,-11.621461131030156,8.081887011811213
82,502697.2564,3119159.913,795.0,10.110081853790096,0,0,-11.869340103811188,10.235578346652542
83,502706.1905,3119159.903,794.0,8.989896707428818,0,0,-11.123598329818941,5.876640756934918
84,502713.5534,3119161.035,793.1,7.50358050598115,0,0,-11.994273924063076,8.804563153775643
85,502722.1039,3119164.383,792.0,9.248251415734522,0,0,-11.894140314227796,12.642696041181857
86,502729.5547,3119168.108,791.2,8.368395643166382,0,0,-9.559777454514034,5.179462704910519
87,502736.0725,3119173.251,790.2,8.362545416439158,0,0,-11.958081543380226,11.713318958108104
88,502742.1286,3119179.813,789.0,9.009783083336009,0,0,-13.318855613954772,9.020032107049845
89,502749.0678,3119188.369,787.4,11.131829707555626,0,0,-14.373198674733926,3.6608588924539203
90,502768.2918,3119228.774,783.1,44.95126473215842,0,0,-9.565915498977512,13.598902837654371
91,502784.6316,3119258.697,780.4,34.200365393335034,0,0,-7.894652495514628,3.19296037896568
92,502789.048,3119266.0,780.8,8.543909992359962,0,0,4.681697259892259,2.5256812517051936
93,502793.7296,3119272.251,781.1,7.8155217076117465,0,0,3.838515344508482,5.667929355568721
94,502798.9416,3119277.194,781.4,7.189450118034097,0,0,4.172780881356019,9.68650895764964
95,502804.1538,3119281.351,781.5,6.667659097212302,0,0,1.499776736363621,4.9084451710844075
96,502828.9777,3119302.466,780.0,32.623905900739615,0,0,-4.597855341306614,1.8100301704992559
97,502842.1905,3119309.538,778.8,15.034336295402522,0,0,-7.981729132712055,12.226801386903414
98,502852.302,3119312.222,777.4,10.554917728215658,0,0,-13.26395937940344,13.291608198950495
99,502860.2541,3119312.512,776.3,8.0330563554566,0,0,-13.693418187622047,12.777241399176962
100,502867.156,3119311.749,775.3,7.015582129115834,0,0,-14.253984652960352,8.396948414480601
101,502944.4652,3119284.695,777.0,81.92387515635455,1,0,2.075097151783331,12.978868751578391
102,502963.4929,3119278.827,780.0,20.1367025922518,0,0,14.89816908332519,2.147889715964365
103,502981.9712,3119271.695,781.9,19.897813821968274,0,0,9.54878770602564,3.9655346469512924
104,502992.0349,3119268.473,782.8,10.60515637260512,0,0,8.486437807978266,3.3518878517607997
105,502999.9881,3119264.463,783.3,8.92095792175746,0,0,5.604779266815534,9.004204619783419
106,503006.9498,3119259.589,783.7,8.507710790112542,0,0,4.701617272474299,8.23927242018852
107,503014.963,3119250.793,784.1,11.90550251948062,0,0,3.3597909819049563,12.669828840130616
108,503065.8387,3119164.206,786.3,100.45140825067462,0,0,2.1901136463013766,11.896569832834714
109,503079.1568,3119141.848,789.4,26.20805127415702,0,0,11.828426186943705,0.34408941928751063
110,503105.1332,3119105.862,793.8,44.599613820767935,0,0,9.865556275178117,5.042339324403699
111,503150.5235,3119053.006,792.1,69.69164993102058,0,0,-2.4393166206892194,4.83093036915974
112,503206.8541,3118988.472,792.1,85.6608058119731,0,0,0.0,0.4626726361650513
113,503246.8047,3118941.942,790.1,61.360340126036,0,0,-3.2594343445488394,0.4677916701765494
114,503272.7114,3118913.304,790.1,38.617251959173515,0,0,0.0,1.4839880626403863
115,503295.4858,3118887.103,789.6,34.719096997997546,0,0,-1.4401296209657697,1.1355548456738682
116,503346.1513,3118829.295,786.9,76.91584852468755,0,0,-3.5103298628155044,0.23498405449859405
117,503389.4712,3118780.063,786.3,65.58020707496117,0,0,-0.9149101943429294,0.11221843583506105
118,503400.9714,3118767.223,785.5,17.255729484291674,0,0,-4.6361412928280705,0.5043651230398509
119,503461.616,3118698.603,783.8,91.59345996945028,0,0,-1.8560277126413356,0.37992230479807865
120,503568.6365,3118579.012,783.2,160.48599534309102,0,0,-0.37386439777328473,0.3555401522488502
121,503627.2307,3118511.423,781.0,89.47845100726622,0,0,-2.45869254019763,0.9023219069988611
122,503706.8432,3118421.158,780.0,120.3616233741955,0,0,-0.830829604957282,0.48921039978444003
123,503785.9072,3118330.782,778.8,120.08487611663477,0,0,-0.9992931989491517,0.2313157463431879
124,503808.8408,3118304.726,777.5,34.73550265904886,0,0,-3.742568555176197,0.172591620828796
125,503825.5763,3118288.01,776.7,23.667311132674648,0,0,-3.3801896443381327,3.680269231787029
126,503877.8176,3118231.014,775.0,77.33425787881939,0,0,-2.1982495812708227,2.5257021483955366
127,503932.0703,3118180.279,773.5,74.29431796764845,0,0,-2.018996931438521,4.41132724540241
128,503938.7094,3118174.364,773.6,8.892405400680886,0,0,1.1245551174754786,1.3820449162662132
129,503954.6893,3118157.581,773.1,23.17922114784579,0,0,-2.1571044031670086,4.705250214886188
130,504017.626,3118094.761,770.6,88.9585892809916,0,0,-2.81029636396695,1.4573500339041106
131,504079.9734,3118034.721,767.2,86.62309095597978,0,0,-3.925050425328038,1.026914122717853
132,504093.0067,3118022.126,767.0,18.125698162655514,0,0,-1.1034057734234297,0.10029591453917779
133,504124.5923,3117994.434,766.0,42.01781754654219,0,0,-2.3799427442711,2.778239745055189
134,504167.8443,3117961.715,765.0,54.2426812113932,0,0,-1.8435666852507262,4.135426009198492
135,504206.0088,3117933.748,764.0,47.325280234088275,0,0,-2.1130355595437185,0.8725321296656877
136,504242.6901,3117908.152,764.2,44.729330262240985,0,0,0.44713390258131996,1.3269013113356323
137,504279.8624,3117882.855,763.3,44.97252601619696,0,0,-2.0012218119034584,0.6705092226125231
138,504355.7014,3117827.731,761.1,93.78192414845965,0,0,-2.345867841778619,1.775133801986815
139,504422.5536,3117782.244,759.0,80.88691991819972,0,0,-2.5962170424139472,1.7799197241338804
140,504459.9726,3117755.386,757.8,46.075739006552915,0,0,-2.6044074948627105,1.4375946118873497
141,504493.9933,3117732.084,757.8,41.23580037414293,0,0,0.0,1.2607676157279042
142,504523.1821,3117711.849,756.2,35.55279553614497,0,0,-4.500349342074266,0.3228100837451517
143,504548.207,3117693.951,754.7,30.80314957942658,0,0,-4.869631906088752,0.8411849976868769
144,504622.0636,3117642.917,754.9,89.77364044951256,0,0,0.22278254396111852,0.9286451377988246
145,504668.3618,3117610.832,754.0,56.3363164241273,0,0,-1.5975485390708506,0.0782547722875459
146,504699.9683,3117586.322,754.4,39.99838674545125,0,0,1.0000403329903464,3.070376465814691
147,504714.7303,3117575.135,754.6,18.523110241215637,0,0,1.0797322771152489,0.6368985242545077
148,504737.5562,3117557.57,754.0,28.808174808686903,0,0,-2.0827421521307103,0.42329532041000717
149,504761.6603,3117535.516,752.7,32.696736118609934,0,0,-3.975932017446953,4.877871251358755
150,505029.1151,3117303.03,745.5,354.4483745752817,0,0,-2.031325438754644,1.457981511727453
151,505059.5747,3117277.534,745.0,39.725095948914095,0,0,-1.2586502009787286,1.068126371976177
152,505081.8231,3117257.985,745.0,29.616797658824016,0,0,0.0,1.374014177875038
153,505082.8447,3117257.043,745.0,1.389615256000539,0,0,0.0,1.3738263549782792
154,505098.865,3117244.307,745.0,20.465964626424096,0,0,0.0,4.194230932350022
155,505141.7415,3117206.615,743.5,57.10806524683283,0,0,-2.6265992264257085,2.833755979629238
156,505147.2913,3117201.742,743.1,7.396378102903385,0,0,-5.408052352582688,0.033412583566630204
157,505239.1444,3117122.85,740.9,121.102351932612,0,0,-1.8166451475890792,0.625683082415924
158,505388.1691,3116994.141,738.9,196.9222381834027,0,0,-1.015629325793722,0.15731587603145022
159,505428.4631,3116960.339,736.3,52.65872805127028,0,0,-4.937453098883393,0.8236162009642325
160,505436.2724,3116953.794,735.7,10.206967791140427,0,0,-5.878337350302062,0.02627198654379208
161,505482.1964,3116913.058,733.3,61.43448113236284,0,0,-3.9066009116756484,1.6075276591774836
162,505503.9352,3116894.274,731.6,28.780272435108877,1,0,-5.906823862883634,0.7444657028357697
163,505532.0004,3116870.019,730.6,37.10741807318089,1,0,-2.694878953927389,0.005262175050749788
164,505544.967,3116859.276,730.6,16.83878750251851,0,0,0.0,1.1926094026799547
165,505583.7588,3116827.136,731.9,50.393187508321724,0,0,2.579713775369494,0.0004198926149232389
166,505602.5423,3116808.229,732.4,26.656040989861882,0,0,1.875747415717756,5.545121148218153
167,505613.9787,3116794.084,732.2,18.190994199346644,0,0,-1.0994451309709894,5.856310762047118
168,505625.553,3116779.108,732.3,18.927625220417873,0,0,0.5283282970545912,1.2570708315700905
169,505641.5598,3116755.49,732.0,28.53274557817654,0,0,-1.051423527322276,3.5719200774671775
170,505654.6598,3116732.647,732.5,26.33747613224496,0,0,1.898435512535122,4.293556777157565
171,505665.316,3116707.143,733.9,27.676137996932802,0,0,5.058509247768355,7.157027074237683
172,505670.9616,3116687.145,734.8,20.799105830909838,0,0,4.327109094576916,6.911564821200285
173,505682.3051,3116640.399,732.4,48.162469914162706,0,0,-4.98313314138034,2.1249237962593166
174,505726.5036,3116406.964,729.4,237.60136074373807,0,0,-1.2626190315616972,2.918440769500122
175,505755.6714,3116253.217,726.5,156.51616710688938,0,0,-1.8528437372348148,0.02064826446670353
176,505786.4877,3116103.859,723.5,152.53346029541382,0,0,-1.9667815797201844,0.9158726401237561
177,505792.3589,3116064.568,721.6,39.77264977916029,0,0,-4.777152164992341,3.1592205013438837
178,505812.6853,3115962.887,723.1,103.70360793113004,0,0,1.4464299072373217,2.8058768213937184
179,505821.4164,3115919.232,724.1,44.53078858758666,0,0,2.2456373033527606,0.005436065308746769
180,505823.8275,3115908.363,724.2,11.133668048266696,0,0,0.8981765898399573,1.1974814894690025
181,505824.5755,3115904.961,724.2,3.4832611154453326,0,0,0.0,0.10719011028230666
182,505830.9318,3115857.836,723.4,47.55847111388831,0,0,-1.6821398612337801,4.718559291705927
183,505839.331,3115810.292,721.0,48.33982309298784,0,0,-4.964850606472576,2.3368033731479527
184,505843.1484,3115795.179,722.0,15.619709080416525,0,0,6.402167894751426,4.15725700669944
185,505850.5377,3115765.275,726.3,31.1021055636995,0,0,13.825430536184196,0.29605883563014707
186,505861.7732,3115721.743,729.5,45.072291757363786,0,0,7.099705551309666,0.5922731619810564
187,505873.2015,3115686.222,725.6,37.5174290413208,0,0,-10.395168591388845,3.3626634908730484
188,505875.8069,3115679.885,724.9,6.887356398770484,0,0,-10.163551288343493,4.514840293772725
189,505939.9606,3115523.884,716.0,168.91186821710167,0,0,-5.269019929707276,0.004808417021954424
190,505946.8931,3115505.293,715.4,19.850562643171845,0,0,-3.022584350808865,1.9041192392037782
191,505960.9021,3115474.871,714.0,33.52178642339895,0,0,-4.176388401015365,4.275297657827112
192,505973.4309,3115439.152,713.1,37.863277597722565,0,0,-2.376973302633767,5.396721290895299
193,505981.5826,3115417.792,712.7,22.866128069377574,0,0,-1.7493123400094095,1.5597147539695182
194,506026.2283,3115315.635,709.8,111.52444206322913,0,0,-2.6003268398831594,2.718233945528647
195,506099.4773,3115185.148,710.7,149.64318617943007,0,0,0.6014306584737801,5.700933320756425
196,506123.2039,3115146.952,708.9,45.00139957334055,0,0,-3.9998755973501168,2.5400159739057644
197,506144.8182,3115110.617,706.7,42.33497595942925,0,0,-5.19664875234192,1.1009396284838189
198,506222.5368,3114983.335,705.9,149.13593902877574,0,0,-0.5364233498712262,0.6615149699641201
199,506267.39,3114905.281,704.1,90.04152634335829,0,0,-1.9990776179603573,1.5247724029473355
200,506308.4772,3114837.032,702.1,79.68741434391235,0,0,-2.5098066193595705,1.1652072456059483
201,506355.2695,3114771.811,699.1,80.32619859220735,0,0,-3.7347715347891963,4.608511663191795
202,506409.3166,3114694.704,700.9,94.17971367263978,0,0,1.9112396181799753,0.6292438712858621
203,506481.9582,3114595.19,695.9,123.30790017898076,0,0,-4.054890232290491,1.1000736848278332
204,506508.1384,3114565.019,695.8,39.94624028673445,0,0,-0.25033645039488545,4.8209837323050815
205,506510.6152,3114561.596,695.7,4.226282910512295,0,0,-2.366145431276568,5.06047881953148
206,506542.6331,3114524.414,693.1,49.13661612698568,0,0,-5.29136966469311,4.84357632529403
207,506569.0004,3114493.789,691.6,40.43977168941734,0,0,-3.709219754058439,0.004601142072338351
208,506603.771,3114452.342,689.0,54.16279565655661,0,0,-4.800343055566192,0.7336998618575723
209,506608.5768,3114446.616,688.7,7.481496484172285,0,0,-4.009892949019343,0.012684868298648589
210,506732.5752,3114299.627,686.1,192.32298178737648,0,0,-1.351892517387477,0.14408313222505334
211,506755.6022,3114272.458,686.0,35.614706091544974,0,0,-0.2807828871112403,0.1322050903628547
212,506857.2172,3114166.502,686.5,146.80780688045382,0,0,0.3405813427940872,3.519091551684963
213,506940.1711,3114080.538,685.0,119.47137239167479,0,0,-1.255530902484657,0.17717369302670277
214,506978.2926,3114040.557,684.7,55.24327219908553,0,0,-0.5430525529313606,0.3429694536133638
215,507022.4292,3113993.853,681.3,64.34953826993664,0,0,-5.283643195290076,0.25503564275291113
216,507071.8231,3113943.286,679.1,70.72212416375926,0,0,-3.110766292745625,0.9465332440435014
217,507115.8039,3113895.441,678.0,64.99742143821362,0,0,-1.6923748291240752,1.7373220975206083
218,507210.9149,3113803.469,675.0,132.3402852687255,0,0,-2.2668834315328144,3.370946507426035
219,507239.1106,3113775.905,673.6,39.45543808533651,0,0,-3.548306818877479,0.31218114625237653
220,507272.1907,3113743.789,672.2,46.12689532152058,0,0,-3.035105636833973,0.19813629239441022
221,507307.8953,3113708.628,666.9,50.3905187723749,0,0,-10.517851629869776,0.40771151891447227
222,507336.4071,3113678.815,663.1,41.42677525763951,0,0,-9.172811488143036,1.7175302179456986
223,507373.8001,3113645.883,664.8,49.85622401466646,0,0,3.4098049613621644,4.907671509542934
224,507418.5771,3113600.965,663.5,63.437342732856145,0,0,-2.04926616405489,3.719709043087573
225,507459.732,3113568.944,662.8,52.1494030166576,0,0,-1.3422972450450696,7.204994982328645
226,507464.2241,3113563.439,662.7,7.105912145084754,0,0,-1.407278868049055,12.90035634670557
227,507493.318,3113530.69,666.1,43.93759231229417,0,0,7.73824832237934,2.4030130877059874
228,507519.5048,3113497.563,666.5,42.22921528076418,0,0,0.9472115390744217,3.29131218324043
229,507542.8914,3113466.118,666.8,39.189425673005346,0,0,0.7655126219586372,1.6869707447321811
230,507567.7801,3113435.949,665.8,39.12308715673184,0,0,-2.5560355091454783,2.882511739122564
231,507589.9454,3113410.188,665.0,33.99367066218669,0,0,-2.3533792744831326,1.1875754209070095
232,507613.5445,3113385.171,665.6,34.396624977012756,0,0,1.7443571873723145,2.6200412562108775
233,507653.3206,3113345.204,664.6,56.39591492493974,0,0,-1.7731780774032164,1.5334090795698119
234,507745.1906,3113250.564,661.1,131.94345948179404,0,0,-2.6526513809371055,0.7137178141828399
235,507772.4964,3113220.673,660.9,40.486029622963144,0,0,-0.4939975637586554,1.7370323256336868
236,507790.9069,3113200.418,660.7,27.372459429970924,0,0,-0.730661417223422,0.14325644055502335
237,507826.4338,3113156.249,658.9,56.712442943589274,0,0,-3.1739066535900986,3.4577142355404487
238,507861.4018,3113110.773,658.9,57.36573541741246,0,0,0.0,1.253242723413801
239,507991.2995,3112939.888,658.0,214.65298900872696,0,0,-0.41928137323230413,0.3177060794186558
240,508001.8287,3112926.0,657.2,17.44650671722864,0,0,-4.585445172298845,0.0725494040044725
241,508007.3538,3112918.856,656.8,9.040103207795294,0,0,-4.424728244863071,0.5503985108145131
242,508036.5129,3112881.056,654.5,47.79522060656829,0,0,-4.812196639770034,0.07125183671723494
243,508089.4626,3112814.35,651.9,85.20634463504211,0,0,-3.0514159610254445,0.7949784238475738
244,508144.7145,3112757.84,651.4,79.03418598071644,0,0,-0.6326376286357843,5.913306732510036
245,508211.3595,3112689.659,651.0,95.34340452272613,0,0,-0.4195360990121062,0.00776227157216305
246,508313.7458,3112586.253,650.0,145.52235314092553,0,0,-0.6871796520714508,0.3688136906022932
247,508324.1553,3112576.022,650.1,14.5959258443292,0,0,0.6851226915411788,0.7793822310428455
248,508326.6621,3112573.286,650.2,3.7121075200408225,0,0,2.6938874873679044,2.9986955076087822
249,508380.5313,3112516.577,651.0,78.22046656478462,0,0,1.0227502278286331,1.0321003784806084
250,508436.9354,3112459.76,648.9,80.0874770850337,0,0,-2.6221327933333773,1.2621629256531046
251,508564.5983,3112331.818,644.2,180.80116537334413,0,0,-2.599540766396444,0.14638564113403987
252,508636.3908,3112256.429,645.7,104.11490948582855,0,0,1.4407158469500185,1.3372281807027502
253,508706.4315,3112173.05,640.2,109.032138828528,0,0,-5.044384214685274,3.5690074332548947
254,508777.7598,3112089.994,643.3,109.52458864048215,0,0,2.8304146479616143,0.624705595715579
255,508816.567,3112042.872,640.6,61.10459602874464,0,0,-4.418652892705167,1.1828340615022102
256,508953.0037,3111884.513,637.8,209.0463728170135,0,0,-1.3394157297582094,1.2739893537322249
257,509086.0653,3111725.267,636.0,207.52811354248755,0,0,-0.8673523645900814,0.8658555998609769
258,509092.9092,3111716.34,635.2,11.27698081102502,0,0,-7.094097377711496,2.4055667293663534
259,509101.7903,3111702.618,633.8,16.40509741549307,0,0,-8.533932865756242,4.564044277067113
260,509117.7097,3111669.697,632.4,36.59480205351101,0,0,-3.825679936600879,7.104872067059138
261,509128.1486,3111635.365,633.0,35.888951742922565,0,0,1.6718236974373177,8.894439872157253
262,509149.8116,3111554.645,632.4,83.57848987049896,0,0,-0.7178880605879518,1.8896763914816146
263,509199.7519,3111377.752,629.4,183.8318987910999,0,0,-1.6319256993635771,0.7427869916563742
264,509253.9137,3111180.674,627.0,204.3991161016611,0,0,-1.174173374999479,0.39850955194001103
265,509279.9403,3111087.104,626.9,97.12228790353896,0,0,-0.10296297807496246,0.17708212938907839
266,509304.2884,3110992.158,623.3,98.08431520691488,0,0,-3.67031160120311,1.160890251341301
267,509308.925,3110915.426,624.8,76.8865910515982,0,0,1.9509253557533297,10.925132931884988
268,509306.3295,3110866.147,623.1,49.37657806348597,0,0,-3.442927936022937,6.472898240495017
269,509304.9429,3110816.293,621.0,49.91747164612521,0,0,-4.206943843004182,1.4217847940167831
270,509299.0647,3110717.113,622.8,99.3703458546546,0,0,1.8114055903888562,1.7986692531250041
271,509296.0753,3110669.009,622.8,48.19679790548551,0,0,0.0,0.16420734942695003
272,509291.6223,3110620.515,623.1,48.698945009058235,0,0,0.6160297721937648,1.6904715387339637
273,509262.9562,3110306.082,611.2,315.96117922670544,0,0,-3.766285475046162,0.0373989414339118
274,509254.6437,3110215.987,610.9,90.47815582339757,0,0,-0.3315717448813081,0.062279614891780084
275,509250.8526,3110175.218,609.3,40.97613696087468,0,0,-3.904711665542688,0.0412457231823761
276,509247.1838,3110154.638,608.3,20.928365761400386,0,0,-4.778203952476635,4.795299452353479
277,509242.0008,3110135.464,607.4,19.88254925774784,0,0,-4.526582523864564,5.018397407014672
278,509229.6943,3110103.763,606.5,34.017838603773036,0,0,-2.6456707331786657,6.090141589603722
279,509215.2729,3110075.174,604.3,32.095914053690336,0,0,-6.854455044713372,5.551665891933098
280,509179.4222,3110021.15,601.7,64.88933091435952,0,0,-4.006822020451052,6.80037907007631
281,509144.7388,3109969.287,601.4,62.39229924075395,0,0,-0.48082856963237475,0.2041135097353452
282,509124.5686,3109941.725,601.7,34.15539213704343,0,0,0.8783386201404535,2.42446980891636
283,509062.8072,3109848.82,597.4,111.64362747156967,0,0,-3.851540923009756,2.581939077144637
284,508998.6776,3109754.995,594.1,113.6953218963108,0,0,-2.902494091190073,0.7375237188400898
285,508908.0192,3109619.264,589.5,163.28811913792788,0,0,-2.8171063665167506,0.6126636655083282
286,508881.1442,3109581.769,591.1,46.159513104108676,0,0,3.466241067992561,1.891493414183416
287,508849.0281,3109549.534,591.5,45.504934943373044,0,0,0.8790255397524305,9.262611327527571
288,508814.0025,3109518.836,591.7,46.57466971810813,0,0,0.42941796734263454,3.8730921541213896
289,508750.7128,3109468.118,594.7,81.15972923887608,0,0,3.696414500312279,2.5253899445834427
290,508741.0415,3109458.36,593.3,13.809873558004842,0,0,-10.137674281518574,6.548289298603515
291,508732.7466,3109447.605,590.0,13.977317017483957,0,0,-23.60968128484206,7.102768120192294
292,508717.4856,3109422.418,586.3,29.68119084531194,0,0,-12.465807114287163,6.429561206351585
293,508687.0998,3109359.978,580.9,69.65063130821113,0,0,-7.752980696046282,5.262593276223554
