fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1004,621028.4351,3068892.275,1242.5,F,,,,,,,,,,10908.6883,10,0,10,1074.625987,326.8791582
1004,620978.404,3068944.516,1234.4,F,,,,,,,,,,10908.6883,11,0,11,1146.960072,314.6706163
1004,620887.395,3069029.691,1226.4,F,,,,,,,,,,10908.6883,12,0,12,1271.609238,324.991805
1004,620847.8819,3069122.239,1217.7,F,,,,,,,,,,10908.6883,13,0,13,1372.239542,331.9362548
1004,620833.7231,3069144.036,1210.6,F,,,,,,,,,,10908.6883,14,0,14,1398.230956,332.4414665
1004,620803.3868,3069218.71,1206.7,F,,,,,,,,,,10908.6883,15,0,15,1478.831819,325.9542868
1004,620749.8723,3069270.42,1196.3,F,,,,,,,,,,10908.6883,16,0,16,1553.248307,288.7180387
1004,620689.1997,3069263.42,1186.6,F,,,,,,,,,,10908.6883,17,0,17,1614.323486,265.9957847
1004,620580.5315,3069260.714,1175.3,F,,,,,,,,,,10908.6883,18,0,18,1723.0253,266.33711
1004,620413.9735,3069243.504,1152.9,F,,,,,,,,,,10908.6883,19,0,19,1890.470108,271.0039343
1004,620245.957,3069266.839,1136.1,F,,,,,,,,,,10908.6883,20,0,20,2060.099408,288.4808834
1004,620077.9405,3069360.182,1116.3,F,,,,,,,,,,10908.6883,21,0,21,2252.303392,305.4940593
1004,619940.2603,3069483.861,1092.6,F,,,,,,,,,,10908.6883,22,0,22,2437.377126,290.9177865
1004,619598.9767,3069483.277,1068.1,F,,,,,,,,,,10908.6883,23,0,23,2778.661163,291.8049459
1004,619440.2945,3069634.959,1058,F,,,,,,,,,,10908.6883,24,0,24,2998.177357,277.6744348
1004,619234.941,3069524.115,1047.5,F,,,,,,,,,,10908.6883,25,0,25,3231.536539,258.8425644
1004,618937.4117,3069555.618,1022.2,F,,,,,,,,,,10908.6883,26,0,26,3530.72894,276.8193678
1004,618727.3911,3069583.62,1012.9,F,,,,,,,,,,10908.6883,27,0,27,3742.608205,269.7162929
1004,618434.529,3069541.616,995.2,F,,,,,,,,,,10908.6883,28,0,28,4038.467232,261.6004055
1004,618158.0018,3069499.612,984.8,F,,,,,,,,,,10908.6883,29,0,29,4318.166401,269.7464855
1004,618043.6572,3069515.947,984.4,F,,,,,,,,,,10908.6883,30,0,30,4433.671859,302.9088119
1004,617957.3154,3069652.461,985.2,F,,,,,,,,,,10908.6883,31,0,31,4595.198396,294.0637124
1004,617624.7827,3069596.455,979.2,F,,,,,,,,,,10908.6883,32,0,32,4932.414349,244.6404263
1004,617448.5988,3069442.44,973.2,F,,,,,,,,,,10908.6883,33,0,33,5166.426008,260.7141298
1004,617302.7511,3069503.113,960,F,,,,,,,,,,10908.6883,34,0,34,5324.390275,250.2521118
1004,617219.9096,3069346.764,957.6,F,,,,,,,,,,10908.6883,35,0,35,5501.329884,219.1851851
1004,616824.9541,3069020.648,952.5,F,,,,,,,,,,10908.6883,36,0,36,6013.522301,236.6289088
1004,616529.7585,3068868.967,936.5,F,,,,,,,,,,10908.6883,37,0,37,6345.407501,260.4200355
1004,616133.0528,3068924.972,904.4,F,,,,,,,,,,10908.6883,38,0,38,6746.046978,290.8628891
1004,615989.5387,3069020.648,904.2,F,,,,,,,,,,10908.6883,39,0,39,6918.529464,314.5193758
1004,615934.7,3069099.99,902.1,F,,,,,,,,,,10908.6883,40,0,40,7014.977898,270.7756367
1004,615851.8585,3068986.812,905.1,F,,,,,,,,,,10908.6883,41,0,41,7155.234526,260.8432845
1004,615734.0136,3069070.82,909.1,F,,,,,,,,,,10908.6883,42,0,42,7299.957747,286.177261
1004,615403.2311,3069052.735,877.6,F,,,,,,,,,,10908.6883,43,0,43,7631.234275,290.9352711
1004,615347.2256,3069108.74,879.3,F,,,,,,,,,,10908.6883,44,0,44,7710.438017,292.5
1004,615090.5337,3069108.74,882.9,F,,,,,,,,,,10908.6883,45,0,45,7967.129909,264.9884092
1004,614839.6757,3069064.403,880.2,F,,,,,,,,,,10908.6883,46,0,46,8221.875978,241.4836323
1004,614711.3298,3068926.723,873.2,F,,,,,,,,,,10908.6883,47,0,47,8410.100627,248.9528945
1004,614419.6344,3068951.808,865.5,F,,,,,,,,,,10908.6883,48,0,48,8702.872661,274.904056
1004,613969.8402,3068990.312,862.8,F,,,,,,,,,,10908.6883,49,0,49,9154.311876,288.2641319
1004,613570.2176,3069236.503,845,F,,,,,,,,,,10908.6883,50,0,50,9623.681843,276.8380093
1004,612893.4845,3069017.148,827.4,F,,,,,,,,,,10908.6883,51,0,51,10335.0779,231.9138885
1004,612790.8077,3068851.465,825.8,F,,,,,,,,,,10908.6883,52,0,52,10529.99674,241.6672592
1005,612411.4944,3068861.711,808.3,T,,,,,,,,,,135.4112664,0,0,0,0,246.7078145
1005,612287.1121,3068808.164,804.5,T,,,,,,,,,,135.4112664,1,0,1,135.418823,246.7078145
1006,612063.0813,3068958.174,796.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,1,0,1,269.6162737,301.6039381
1006,612009.8136,3068988.191,790.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,2,0,2,330.7592089,299.8547879
1006,611969.8883,3069011.529,788.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,3,0,3,377.0051391,300.0209675
1006,611931.8317,3069033.266,786.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,4,0,4,420.8321183,300.1974588
1006,611877.7846,3069065.307,782.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,5,0,5,483.6629469,299.5749493
1006,611862.4432,3069073.633,783.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,6,0,6,501.1180017,300.1464917
1006,611836.3799,3069089.795,784.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,7,0,7,531.7858616,300.3494503
1006,611795.2978,3069112.469,786.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,8,0,8,578.7096896,299.4689119
1006,611742.7655,3069142.851,781.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,9,0,9,639.3949899,300.4443884
1006,611719.3356,3069156.843,777.8,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,10,0,10,666.6850935,301.3557326
1006,611701.5733,3069167.885,776,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,11,0,11,687.5993995,297.7014745
1006,611678.5249,3069177.924,774,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,12,0,12,712.7394232,290.4111916
1006,611659.7059,3069183.78,773.5,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,13,0,13,732.4485431,284.6443471
1006,611637.8213,3069188.433,772.8,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,14,0,14,754.822328,279.4107187
1006,611565.0768,3069197.131,772.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,15,0,15,828.0849252,275.611716
1006,611448.3601,3069206.123,769.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,16,0,16,945.1474974,275.0707988
1006,611330.0592,3069218.006,766.2,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,17,0,17,1064.043694,276.5060655
1006,611283.5702,3069223.942,766.2,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,18,0,18,1110.910099,276.0849913
1006,611230.5958,3069228.477,761.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,19,0,19,1164.078325,275.3970096
1006,611193.3557,3069232.326,758.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,20,0,20,1201.516735,275.8024283
1006,611173.2312,3069234.336,757.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,21,0,21,1221.74148,276.4638698
1006,611150.1498,3069237.262,756.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,22,0,22,1245.007445,277.086214
1006,611117.2471,3069241.272,756.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,23,0,23,1278.153678,278.6855048
1006,611098.3615,3069244.746,756.9,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,24,0,24,1297.356062,282.2890491
1006,611076.7362,3069250.2,758.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,25,0,25,1319.658609,285.593709
1006,611050.1066,3069258.357,759.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,26,0,26,1347.509613,287.531156
1006,611034.7076,3069263.37,756.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,27,0,27,1363.703976,291.5327048
1006,611015.4363,3069272.37,752.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,28,0,28,1384.97338,295.1699161
1006,610987.2212,3069285.711,750.9,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,29,0,29,1416.183406,298.0079508
1006,610954.6421,3069305.063,751.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,30,0,30,1454.076568,302.2580175
1006,610916.7922,3069330.407,755.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,31,0,31,1499.627962,302.9678645
1006,610867.1848,3069361.562,764.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,32,0,32,1558.207125,304.043492
1006,610827.9857,3069389.997,765.5,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,33,0,33,1606.633488,305.4072653
1006,610799.872,3069409.578,764.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,34,0,34,1640.894449,308.8629515
1006,610782.409,3069425.788,759.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,35,0,35,1664.721132,315.114684
1006,610766.7332,3069442.812,758,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,36,0,36,1687.862943,318.7004153
1006,610735.7496,3069479.789,759.5,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,37,0,37,1736.104907,319.7736943
1006,610720.1813,3069498.022,762.9,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,38,0,38,1760.080158,315.1699144
1006,610651.435,3069557.43,760.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,39,0,39,1850.939145,306.1532431
1006,610637.6819,3069565.849,759.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,40,0,40,1867.064793,300.6044121
1006,610624.1222,3069573.594,755.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,41,0,41,1882.680563,301.1724648
1006,610619.3912,3069576.621,753.5,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,42,0,42,1888.296961,297.3938791
1006,610612.8491,3069579.288,751.8,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,43,0,43,1895.361678,288.4720575
1006,610599.7624,3069582.737,750.2,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,44,0,44,1908.895365,284.7569267
1006,610563.3393,3069592.325,752.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,45,0,45,1946.559235,285.0672883
1006,610519.2512,3069604.458,753.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,46,0,46,1992.286491,289.9741428
1006,610490.5761,3069617.563,752.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,47,0,47,2023.81419,296.0352728
1006,610477.964,3069624.131,751.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,48,0,48,2038.034051,300.4051517
1006,610466.2489,3069631.827,750.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,49,0,49,2052.050713,304.8063523
1006,610441.9085,3069649.714,748.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,50,0,50,2082.256994,310.129948
1006,610415.1994,3069675.46,746.8,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,51,0,51,2119.35447,320.5166163
1006,610403.8886,3069692.934,750.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,52,0,52,2140.169801,327.114531
1006,610387.757,3069717.912,751.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,53,0,53,2169.903682,328.0815876
1006,610360.0945,3069763.985,748.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,54,0,54,2223.643682,328.3351543
1006,610343.0582,3069790.883,748.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,55,0,55,2255.482654,325.8057943
1006,610323.3281,3069818,749.9,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,56,0,56,2289.017874,323.6091917
1006,610303.7042,3069844.287,747.5,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,57,0,57,2321.821765,320.3302961
1006,610267.4153,3069883.755,746.5,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,58,0,58,2375.437048,317.1051439
1006,610237.1876,3069915.952,747.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,59,0,59,2419.600275,317.2549063
1006,610205.9349,3069950.302,748.8,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,60,0,60,2466.039619,317.3124029
1006,610190.2132,3069967.115,749.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,61,0,61,2489.058507,310.5063063
1006,610178.7247,3069974.891,749.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,62,0,62,2502.930976,298.6232774
1006,610165.1241,3069980.708,749.8,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,63,0,63,2517.7233,290.6936294
1006,610152.3861,3069984.903,749,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,64,0,64,2531.134411,278.3299191
1006,610134.8887,3069984.423,748.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,65,0,65,2548.638432,261.7037033
1006,610069.153,3069966.783,742.9,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,66,0,66,2616.6999,255.4620274
1006,610047.5195,3069961.367,743.2,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,67,0,67,2639.000974,262.1581018
1006,610025.8031,3069960.75,744.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,68,0,68,2660.726137,268.4852542
1006,610004.9239,3069960.239,747.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,69,0,69,2681.611609,273.9414729
1006,609983.466,3069963.747,748.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,70,0,70,2703.354264,283.4393183
1006,609957.202,3069972.076,749.7,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,71,0,71,2730.907306,290.1309439
1006,609901.1226,3069995.496,747,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,72,0,72,2791.680596,290.8114138
1006,609886.5039,3070000.517,745.2,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,73,0,73,2807.137573,284.9057222
1006,609867.3519,3070004.189,744,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,74,0,74,2826.638507,279.2061903
1006,609850.303,3070006.451,743,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,75,0,75,2843.836789,272.7738255
1006,609830.7369,3070005.765,741.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,76,0,76,2863.414992,263.8322469
1006,609809.8087,3070001.952,740,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,77,0,77,2884.687711,254.0695758
1006,609791.3276,3069994.659,739.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,78,0,78,2904.555677,245.6895451
1006,609729.6708,3069963.127,731.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,79,0,79,2973.807629,242.090499
1006,609710.8031,3069952.783,732,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,80,0,80,2995.32482,243.4976354
1006,609696.1317,3069946.167,732,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,81,0,81,3011.418807,248.5611666
1006,609672.3522,3069938.162,732.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,82,0,82,3036.509737,251.0449241
1006,609626.2044,3069921.997,731.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,83,0,83,3085.406617,250.7141999
1006,609578.3656,3069905.275,730.2,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,84,0,84,3136.08397,252.5954122
1006,609555.0553,3069898.792,730.3,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,85,0,85,3160.278893,256.4632646
1006,609537.2116,3069895.151,730.2,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,86,0,86,3178.490264,263.863387
1006,609528.7525,3069895.042,730.1,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,87,0,87,3186.950046,266.5611274
1006,609517.2765,3069893.808,730,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,88,0,88,3198.492209,266.7498428
1006,609500.5841,3069893.702,729.5,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,89,0,89,3215.184926,269.7053107
1006,609478.7346,3069893.616,728.9,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,90,0,90,3237.034545,272.3000318
1006,609451.0952,3069895.949,728.6,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,91,0,91,3264.772312,274.6135442
1006,609420.8034,3069898.281,727.4,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,92,0,92,3295.153737,273.3655589
1006,609412.1035,3069898.635,727,F,303111426,5112,trunk,Prithvi Rajmarg,H04,B,40,F,10837.49193,8298.332932,93,0,93,3303.860816,271.2010056
