id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
76,620580.5315,3069260.714,1175.324,109.28909700070403,0,0,-10.352359302526734,5.154851198555259,80.0,4.918009365031681
77,620413.9735,3069243.504,1152.865,168.9442456700567,0,0,-13.293734812289404,4.472831512793795,80.0,7.602491055152551
78,620245.957,3069266.839,1136.07,170.45861234393004,0,0,-9.852831587126396,13.806240554166608,80.0,7.670637555476853
79,620077.9405,3069360.182,1116.34,193.214214852935,0,0,-10.211464003835074,21.147780788118922,80.0,8.694639668382075
80,619940.2603,3069483.861,1092.601,186.59011933662947,0,0,-12.722538623372651,12.87882070357172,80.0,8.396555370148326
81,619598.9767,3069483.277,1068.051,342.1659526968415,0,0,-7.17488102089206,42.031598782475,80.0,15.397467871357867
82,619440.2945,3069634.959,1058.047,219.74428260335128,0,0,-4.552564408721201,43.80596836464943,80.0,9.888492717150807
83,619234.941,3069524.115,1047.542,233.59539234142196,0,0,-4.497092127847303,72.06684086008102,80.0,10.511792655363987
84,618937.4117,3069555.618,1022.213,300.26268767268516,0,0,-8.435613561019931,34.402988853208846,80.0,13.511820945270832
85,618727.3911,3069583.62,1012.885,212.08436060303492,0,0,-4.39824981600576,1.5503705579061895,80.0,9.543796227136571
86,618434.529,3069541.616,995.207,296.3866685875768,0,0,-5.964505787066624,15.756476704222354,80.0,13.337400086440956
87,618158.0018,3069499.612,984.812,279.89227281370796,0,0,-3.7139288968219337,0.47507127759454076,80.0,12.595152276616858
88,618043.6572,3069515.947,984.396,115.50624584907973,0,0,-0.36015368428093364,16.76723516814233,80.0,5.197781063208589
89,617957.3154,3069652.461,985.162,161.52883760876875,0,0,0.474218728581065,49.557507285795914,80.0,7.268797692394594
90,617624.7827,3069596.455,979.205,337.2686680589876,0,0,-1.7662476725997347,67.24781672099823,80.0,15.177090062654443
91,617448.5988,3069442.44,973.167,234.0893937969658,0,0,-2.5793565022586997,31.598859990462888,80.0,10.534022720863462
92,617302.7511,3069503.113,960.003,158.51200402586676,0,0,-8.304733815523411,63.746469031628465,80.0,7.133040181164004
93,617219.9096,3069346.764,957.574,176.95655953997476,0,0,-1.3726532694321356,84.67055540354542,71.34897474446439,8.9285601737863
94,616824.9541,3069020.648,952.476,512.2181976855476,0,0,-0.9952789695944452,22.53653067131973,80.0,23.049818895849643
95,616529.7585,3068868.967,936.491,332.2696017472948,0,0,-4.810852366855181,12.351037006338107,80.0,14.952132078628267
96,616133.0528,3068924.972,904.413,401.9215974807982,0,0,-7.981158564521405,35.2311961131541,80.0,18.08647188663592
97,615989.5387,3069020.648,904.242,172.48252988572716,0,0,-0.099140475335873,25.654410691935585,80.0,7.761713844857722
98,615934.7,3069099.99,902.059,96.4738382709384,0,0,-2.262789621647712,21.658939696643372,80.0,4.341322722192229
99,615851.8585,3068986.812,905.1,140.28977684534217,0,0,2.1676561673859553,109.14644198553856,43.84489461786004,11.51885985917057
100,615734.0136,3069070.82,909.141,144.77946747036202,0,0,2.791141638110513,89.28135382738961,62.28073050246311,8.368657186393959
101,615403.2311,3069052.735,877.614,332.7733181314724,0,0,-9.47401678025887,38.61333935863977,80.0,14.974799315916261
102,615347.2256,3069108.74,879.316,79.22166912711637,0,0,2.148402095983395,48.12918295981109,71.7552151803669,3.9745962455932067
103,615090.5337,3069108.74,882.906,256.71700299278535,0,0,1.3984270454033034,44.99974423944388,72.52628657346706,12.74270687825521
104,614839.6757,3069064.403,880.186,254.76048385302911,0,0,-1.0676695062210186,10.023028161738507,80.0,11.46422177338631
105,614711.3298,3068926.723,873.228,188.35303610705796,0,0,-3.6941268077278173,36.986495082676214,80.0,8.475886624817608
106,614419.6344,3068951.808,865.545,292.8728258052279,0,0,-2.6233229316773468,51.92470928861891,80.0,13.179277161235254
107,613969.8402,3068990.312,862.834,451.44737222695437,0,0,-0.6005129649170097,0.02238957228421615,80.0,20.31513175021295
108,613570.2176,3069236.503,845.007,469.7084551515069,0,0,-3.795332999541132,26.742713011631146,80.0,21.13688048181781
109,612893.4845,3069017.148,827.413,711.6135562905891,0,0,-2.472409335723136,49.594995771849916,80.0,32.02261003307651
110,612790.8077,3068851.465,825.829,194.92534674409944,0,0,-0.8126187930190301,40.253257774789496,80.0,8.771640603484474
111,612411.4944,3068861.711,808.283,379.85710759300594,1,0,-4.619105355479992,59.760039765802276,80.0,17.09356984168527
112,612287.1121,3068808.164,804.504,135.47146785689606,1,0,-2.7895172760598603,24.83933676168365,80.0,6.0962160535603225
113,612063.0813,3068958.174,796.368,269.7387512849093,0,0,-3.016251821899474,57.098124858650586,80.0,12.138243807820919
114,612009.8136,3068988.191,790.597,61.414758757859666,0,0,-9.396764095017335,4.404292957277255,80.0,2.763664144103685
115,611969.8883,3069011.529,788.637,46.28750829424378,0,0,-4.23440377810049,0.906272916000946,80.0,2.08293787324097
116,611931.8317,3069033.266,786.41,43.88349919444849,0,0,-5.07480041674002,0.5741115657501686,80.0,1.9747574637501821
117,611877.7846,3069065.307,782.677,62.94163954346381,0,0,-5.93089094449495,0.9269840559563932,80.0,2.8323737794558714
118,611862.4432,3069073.633,783.387,17.469542923588957,0,0,4.06421623682676,2.171611233435974,80.0,0.7861294315615031
119,611836.3799,3069089.795,784.735,30.69727927498256,0,0,4.391268646073963,3.313960764333991,80.0,1.3813775673742152
120,611795.2978,3069112.469,786.256,46.948510705077446,0,0,3.239719380140983,2.908136363756168,80.0,2.112682981728485
121,611742.7655,3069142.851,781.726,60.85416474877377,0,0,-7.444026253094294,1.1477467260749923,80.0,2.7384374136948195
122,611719.3356,3069156.843,777.803,27.570386413901563,0,0,-14.229035244939272,0.8021465986110291,80.0,1.2406673886255704
123,611701.5733,3069167.885,775.956,20.996106169616,0,0,-8.796869215077702,1.0222617520349155,80.0,0.94482477763272
124,611678.5249,3069177.924,774.039,25.212797396774842,0,0,-7.603281658247283,8.331208231528741,80.0,1.1345758828548678
125,611659.7059,3069183.78,773.549,19.715161602099887,0,0,-2.4853968224527185,6.251266879957216,80.0,0.887182272094495
126,611637.8213,3069188.433,772.825,22.385493118608878,0,0,-3.2342374419175846,5.281611429461341,80.0,1.0073471903373996
127,611565.0768,3069197.131,772.293,73.26459245935199,0,0,-0.7261352068466069,5.184779705916388,80.0,3.2969066606708397
128,611448.3601,3069206.123,769.726,117.09070676996186,0,0,-2.1923174526934694,2.4130021876091927,80.0,5.269081804648284
129,611330.0592,3069218.006,766.211,118.94815616399997,0,0,-2.955068925283444,1.3305277363271366,80.0,5.352667027379999
130,611283.5702,3069223.942,766.168,46.86645992607745,0,0,-0.09175004911365259,1.5405376762025218,80.0,2.108990696673485
131,611230.5958,3069228.477,761.44,53.37796609422155,0,0,-8.857587401614733,2.3834892054629697,80.0,2.4020084742399694
132,611193.3557,3069232.326,758.676,37.54037220131749,0,0,-7.362739999426555,1.0079163709754504,80.0,1.6893167490592869
133,611173.2312,3069234.336,757.605,20.25296623331197,0,0,-5.2881142824326215,0.19724183025825498,80.0,0.9113834804990386
134,611150.1498,3069237.262,756.745,23.282012412182162,0,0,-3.6938387660596907,1.5210899759574759,80.0,1.0476905585481973
135,611117.2471,3069241.272,756.335,33.148693296820724,0,0,-1.2368511673408589,0.27615083350860165,80.0,1.4916911983569325
136,611098.3615,3069244.746,756.862,19.209692667008923,0,0,2.743406722508421,3.474393618525821,80.0,0.8644361700154016
137,611076.7362,3069250.2,758.701,22.378150886349015,0,0,8.217837163310357,3.7320457793822563,80.0,1.0070167898857059
138,611050.1066,3069258.357,759.309,27.85752876968172,0,0,2.182533867331599,2.8754564775338443,80.0,1.2535887946356774
139,611034.7076,3069263.37,756.356,16.461457377933723,0,0,-17.93887340715298,1.001651353594063,80.0,0.7407655820070176
140,611015.4363,3069272.37,752.596,21.5990880291473,0,0,-17.40814239437326,7.001140763201537,80.0,0.9719589613116286
141,610987.2212,3069285.711,750.868,31.25796111401928,0,0,-5.528191661947328,0.27296532846715876,80.0,1.4066082501308677
142,610954.6421,3069305.063,751.348,37.89628030303959,0,0,1.2666150771568063,5.404051510561686,80.0,1.7053326136367815
143,610916.7922,3069330.407,755.733,45.762009254559196,0,0,9.582184155437012,3.095627507228541,80.0,2.0592904164551635
144,610867.1848,3069361.562,764.065,59.16882949446563,0,0,14.081738765475228,1.675851140497455,80.0,2.6625973272509538
145,610827.9857,3069389.997,765.532,48.4486403815408,0,0,3.0279487482974234,3.8269981220919385,80.0,2.180188817169336
146,610799.872,3069409.578,764.074,34.2917111369295,0,0,-4.251756333121363,1.1001574369462135,80.0,1.5431270011618277
147,610782.409,3069425.788,759.116,24.3372601785493,0,0,-20.372054880565063,8.012012346548,80.0,1.0951767080347186
148,610766.7332,3069442.812,758.037,23.16703525767269,0,0,-4.65747985445223,4.4919852943897425,80.0,1.042516586595271
149,610735.7496,3069479.789,759.496,48.26396874438447,0,0,3.022959027110056,2.678892565031898,80.0,2.1718785934973015
150,610720.1813,3069498.022,762.854,24.20930436604851,0,0,13.87070007971551,0.5322909259678484,80.0,1.0894186964721828
151,610651.435,3069557.43,760.424,90.89152395973966,0,0,-2.6735166208418186,8.675188840008714,80.0,4.090118578188284
152,610637.6819,3069565.849,759.339,16.161823709236355,0,0,-6.713351287081877,9.359353187208443,75.99833681487387,0.7655768243320792
153,610624.1222,3069573.594,755.409,16.102651616776726,0,0,-24.40591831413374,1.7389550996620058,80.0,0.7246193227549527
154,610619.3912,3069576.621,753.507,5.929813993615235,0,0,-32.075205091558864,2.877975562983796,80.0,0.26684162971268555
155,610612.8491,3069579.288,751.782,7.2723851941061755,0,0,-23.719865683103755,10.432911702982292,46.94142486696737,0.5577288455341602
156,610599.7624,3069582.737,750.179,13.628166673832885,0,0,-11.76240383879328,7.414541229733592,59.96059602492753,0.8182273572697976
157,610563.3393,3069592.325,752.095,37.71263731974793,0,0,5.080525087002481,0.016635043414268472,80.0,1.6970686793886567
158,610519.2512,3069604.458,753.33,45.74380259228808,0,0,2.6998192760831423,0.6389121099411151,80.0,2.0584711166529637
159,610490.5761,3069617.563,752.378,31.54217318156428,0,0,-3.018181386932533,9.174343237425404,80.0,1.4193977931703927
160,610477.964,3069624.131,751.732,14.23450056754249,0,0,-4.5382695159188176,2.9479433557141452,80.0,0.6405525255394121
161,610466.2489,3069631.827,750.319,14.087886747509508,0,0,-10.029893236115095,5.792973918833119,80.0,0.633954903637928
162,610441.9085,3069649.714,748.395,30.26717061707403,0,0,-6.356722352219568,3.0088945109018392,80.0,1.3620226777683313
163,610415.1994,3069675.46,746.839,37.13022589210915,0,0,-4.190655894529865,7.6371363569910145,80.0,1.6708601651449118
164,610403.8886,3069692.934,750.08,21.066061654700672,0,0,15.384935509655598,13.137154554719633,69.13129469402779,1.0970114517973002
165,610387.757,3069717.912,751.59,29.772623373911838,0,0,5.071773424316795,0.05902290118611518,80.0,1.3397680518260326
166,610360.0945,3069763.985,748.447,53.83134481169561,0,0,-5.838605762115697,1.8748286926691873,80.0,2.4224105165263023
167,610343.0582,3069790.883,748.145,31.84068349915931,0,0,-0.9484721017624971,1.3679589609275014,80.0,1.432830757462169
168,610323.3281,3069818.0,749.933,33.58281523356555,0,0,5.324151616130533,3.690507471175376,80.0,1.5112266855104497
169,610303.7042,3069844.287,747.538,32.89133389224009,0,0,-7.281553274326232,0.702936175631625,80.0,1.4801100251508041
170,610267.4153,3069883.755,746.478,53.62584159902232,0,0,-1.9766589546995277,5.8547660896394245,80.0,2.4131628719560045
171,610237.1876,3069915.952,747.086,44.16707280659588,0,0,1.376591114974825,0.5960788305399495,80.0,1.9875182762968149
172,610205.9349,3069950.302,748.771,46.4703451923213,0,0,3.6259683310430257,0.8961984463974191,80.0,2.0911655336544586
173,610190.2132,3069967.115,749.633,23.034579742044052,0,0,3.7421998128609553,0.7819662245570994,80.0,1.0365560883919822
174,610178.7247,3069974.891,749.677,13.87276988360094,0,0,0.31716809526261447,12.828995333281036,58.18589191838822,0.8583175394305582
175,610165.1241,3069980.708,749.803,14.792893069420385,0,0,0.8517603649852739,10.935657646626877,63.52149624924517,0.8383683980137073
176,610152.3861,3069984.903,748.963,13.437271635227965,0,0,-6.251269028437566,4.928236608003946,80.0,0.6046772235852584
177,610134.8887,3069984.423,748.349,17.514748150051552,0,0,-3.5056170647712785,19.799623115600035,47.507821629919526,1.3272149969611728
178,610069.153,3069966.783,742.875,68.28115794631402,0,0,-8.016852913220909,13.449900936746442,66.30830394220801,3.7071098790427777
179,610047.5195,3069961.367,743.154,22.3028971043444,0,0,1.2509585579608387,0.9660331446770736,80.0,1.003630369695498
180,610025.8031,3069960.75,744.387,21.760124240490402,0,0,5.6663279417570065,12.427815483121506,73.448555994918,1.0665485005748192
181,610004.9239,3069960.239,747.138,21.065851861212433,0,0,13.059049394842548,0.22544932924489994,80.0,0.9479633337545594
182,609983.466,3069963.747,748.706,21.799223848821168,0,0,7.1929166417765655,10.686729383091302,74.9690399681192,1.0467948621074628
183,609957.202,3069972.076,749.693,27.570711017250705,0,0,3.579885913650942,8.31043472311866,80.0,1.2406819957762818
184,609901.1226,3069995.496,746.983,60.83370450960282,0,0,-4.454767339661607,5.071315907320351,80.0,2.737516702932127
185,609886.5039,3070000.517,745.219,15.557266041679465,0,0,-11.33875319271371,3.7107347249498015,80.0,0.7000769718755759
186,609867.3519,3070004.189,743.967,19.54098748780399,0,0,-6.4070457072933005,8.102194166924933,80.0,0.8793444369511795
187,609850.303,3070006.451,742.98,17.22660164432506,0,0,-5.729510790220847,3.295865196678515,80.0,0.7751970739946278
188,609830.7369,3070005.765,741.583,19.627900402418057,0,0,-7.1174194455762825,9.56570636878982,78.26974509650718,0.9027810345054804
189,609809.8087,3070001.952,739.967,21.334009942792996,0,0,-7.574759758401156,8.317704563012205,80.0,0.9600304474256849
190,609791.3276,3069994.659,739.601,19.87140815881748,0,0,-1.8418422945913944,11.209443506638413,77.0509488131567,0.9284385263731852
191,609729.6708,3069963.127,731.618,69.71051785238282,0,0,-11.451643519424916,5.550574973499175,80.0,3.136973303357227
192,609710.8031,3069952.783,732.021,21.52093976314106,0,0,1.8725948050378585,1.6475231356776714,80.0,0.9684422893413478
193,609696.1317,3069946.167,731.982,16.09419009949646,0,0,-0.2423234705125514,4.4604764534071,80.0,0.7242385544773406
194,609672.3522,3069938.162,732.148,25.091277393771293,0,0,0.6615844916738349,5.667765619666544,80.0,1.1291074827197083
195,609626.2044,3069921.997,731.125,48.9078030464844,0,0,-2.091690765638593,0.699714213005827,80.0,2.2008511370917985
196,609578.3656,3069905.275,730.195,50.68570774335512,0,0,-1.8348367644562933,0.03770497461775731,80.0,2.28085684845098
197,609555.0553,3069898.792,730.301,24.195260095536323,0,0,0.43810233732329257,3.7248432055071907,80.0,1.0887867042991346
198,609537.2116,3069895.151,730.179,18.21179273678538,0,0,-0.6698956097476735,4.009315201624485,80.0,0.8195306731553421
199,609528.7525,3069895.042,730.059,8.460653273337597,0,0,-1.4183301941726587,10.794613441051984,50.33668092895201,0.6050925730881215
200,609517.2765,3069893.808,729.976,11.542452988734997,0,0,-0.7190845835020934,5.399116370360271,71.26273709096773,0.5830933873112859
201,609500.5841,3069893.702,729.506,16.699351896465053,0,0,-2.814480483518152,5.773527589983473,80.0,0.7514708353409274
202,609478.7346,3069893.616,728.856,21.859335448510553,0,0,-2.97355791776491,0.13831851077183024,80.0,0.983670095182975
203,609451.0952,3069895.949,728.587,27.7389920934353,0,0,-0.9697540526848014,5.050329273917766,80.0,1.2482546442045885
204,609420.8034,3069898.281,727.37,30.40579649080235,0,0,-4.002526295826925,0.422607629804916,80.0,1.3682608420861055
205,609412.1035,3069898.635,727.021,8.714090716190112,0,0,-4.005007652165373,2.0721187446758966,80.0,0.39213408222855506
206,609384.0312,3069898.67,726.566,28.076008927374275,0,0,-1.620600709940292,2.2586516789018765,80.0,1.2634204017318424
207,609341.1299,3069896.423,725.815,42.96666791458462,0,0,-1.7478665124624586,3.069621409817791,80.0,1.9335000561563078
208,609308.6724,3069891.786,721.27,33.10057552750673,0,0,-13.730879078592327,5.132286879433928,80.0,1.4895258987378028
209,609275.5553,3069891.422,716.574,33.4503695706367,0,0,-14.0387088701174,7.500743281825884,80.0,1.5052666306786517
210,609255.047,3069892.413,716.002,20.540195566017026,0,0,-2.7847836120234173,3.3962187272309237,80.0,0.9243088004707662
211,609238.322,3069893.747,716.388,16.78255573500903,0,0,2.300007258101165,1.7938161643714459,80.0,0.7552150080754064
212,609218.1961,3069898.265,716.873,20.632484092214334,0,0,2.3506621783027493,8.092090980615021,80.0,0.928461784149645
213,609202.4273,3069902.923,716.612,16.444456161184657,0,0,-1.587161031303321,3.804398405437803,80.0,0.7400005272533096
214,609182.7926,3069909.85,714.913,20.889982625399224,0,0,-8.133084792201862,2.97573016806247,80.0,0.9400492181429652
215,609148.0413,3069924.577,709.849,38.08124836043231,0,0,-13.297883388879734,3.5338662022400404,80.0,1.7136561762194542
216,609109.3914,3069941.928,705.629,42.575584212183074,0,0,-9.911784131883897,1.210228620501466,80.0,1.9159012895482384
217,609086.0969,3069950.164,704.857,24.71965635377415,0,0,-3.1230207610963845,4.705069721665891,80.0,1.1123845359198365
218,609035.2239,3069966.054,703.547,53.31294710486677,0,0,-2.457189240398154,2.1255415081068914,80.0,2.399082619719005
219,608996.8128,3069976.604,707.93,40.07400394530244,0,0,10.93726498101448,1.9878594252710322,80.0,1.8033301775386097
220,608975.4194,3069980.668,707.665,21.77760052346318,0,0,-1.21684663888694,4.602110084738368,80.0,0.9799920235558431
221,608951.4989,3069982.847,706.187,24.0649713328392,0,0,-6.141706879920793,5.551135671953807,80.0,1.082923709977764
222,608919.7102,3069981.72,705.734,31.811896920677846,0,0,-1.4239955609359558,7.235351326043302,80.0,1.431535361430503
223,608899.0308,3069983.12,704.959,20.741220054776896,0,0,-3.736520792669577,5.903475425120703,80.0,0.9333549024649603
224,608887.499,3069984.823,704.871,11.65720224749783,0,0,-0.7548981147586615,4.5276143217075235,80.0,0.5245741011374023
225,608874.1091,3069990.31,703.401,14.545016019614929,0,0,-10.106554698995406,13.882513673141975,53.17049186207405,0.9847954351530656
226,608780.4793,3070038.601,698.458,105.46560281918246,0,0,-4.686836151190076,4.999957193411607,80.0,4.7459521268632106
227,608763.829,3070048.138,699.854,19.238910444448898,0,0,7.256128168125378,2.520212788009174,80.0,0.8657509700002004
228,608752.6275,3070053.701,700.269,12.513704337755817,0,0,3.3163641140844544,3.3929554080268955,80.0,0.5631166951990118
