id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
107,503346.1513,3118829.295,786.875,76.91507939456787,0,0,-3.481761991380238,0.23498405449859405
108,503389.4712,3118780.063,786.311,65.57988758754308,0,0,-0.8600197724448319,0.11221843583506105
109,503400.9714,3118767.223,785.469,17.257727661400068,0,0,-4.878973735825401,0.5043651230398509
110,503461.616,3118698.603,783.836,91.59224092779526,0,0,-1.7829021142602877,0.37992230479807865
111,503568.6365,3118579.012,783.219,160.4860598004158,0,0,-0.3844570679642066,0.3555401522488502
112,503627.2307,3118511.423,780.993,89.47909404246191,0,0,-2.4877319376341256,0.9023219069988611
113,503706.8432,3118421.158,779.99,120.36164833646839,0,0,-0.8333219209462618,0.48921039978444003
114,503785.9072,3118330.782,778.835,120.08443486542092,0,0,-0.9618232382026743,0.2313157463431879
115,503808.8408,3118304.726,777.452,34.73870800672919,0,0,-3.98114978752848,0.172591620828796
116,503825.5763,3118288.01,776.702,23.665673796679137,0,0,-3.1691470373653297,3.680269231787029
117,503877.8176,3118231.014,774.975,77.33485611719814,0,0,-2.233145681919638,2.5257021483955366
118,503932.0703,3118180.279,773.499,74.29383728330401,0,0,-1.9867058345251192,4.41132724540241
119,503938.7094,3118174.364,773.57,8.892126562867771,0,0,0.7984591705713239,1.3820449162662132
120,503954.6893,3118157.581,773.104,23.17851265764785,0,0,-2.0104827556579625,4.705250214886188
121,504017.626,3118094.761,770.598,88.9587581009546,0,0,-2.817035729249006,1.4573500339041106
122,504079.9734,3118034.721,767.184,86.62364159262728,0,0,-3.9411873447381827,1.026914122717853
123,504093.0067,3118022.126,767.0,18.125528678736337,0,0,-1.0151428036183332,0.10029591453917779
124,504124.5923,3117994.434,765.955,42.01891260342786,0,0,-2.4869753528907577,2.778239745055189
125,504167.8443,3117961.715,765.0,54.24187026643558,0,0,-1.7606325064181774,4.135426009198492
126,504206.0088,3117933.748,764.0,47.325280234088275,0,0,-2.1130355595437185,0.8725321296656877
127,504242.6901,3117908.152,764.184,44.72926158242082,0,0,0.41136382200479576,1.3269013113356323
128,504279.8624,3117882.855,763.344,44.971365292567135,0,0,-1.8678552330692821,0.6705092226125231
129,504355.7014,3117827.731,761.094,93.78311040367258,0,0,-2.3991526729229586,1.775133801986815
130,504422.5536,3117782.244,759.048,80.88553597432148,0,0,-2.529500454382335,1.7799197241338804
131,504459.9726,3117755.386,757.811,46.076717482910844,0,0,-2.684653047298239,1.4375946118873497
132,504493.9933,3117732.084,757.75,41.235845492679864,0,0,-0.14792954836069533,1.2607676157279042
133,504523.1821,3117711.849,756.245,35.54864688613239,0,0,-4.2336351220926485,0.3228100837451517
134,504548.207,3117693.951,754.733,30.803736267091498,0,0,-4.908495472399462,0.8411849976868769
135,504622.0636,3117642.917,754.852,89.77349653744336,0,0,0.13255582615120134,0.9286451377988246
136,504668.3618,3117610.832,754.0,56.33557004450558,0,0,-1.5123659871141593,0.0782547722875459
137,504699.9683,3117586.322,754.413,39.99851886306154,0,0,1.0325382332629687,3.070376465814691
138,504714.7303,3117575.135,754.619,18.5231759967946,0,0,1.1121202974892923,0.6368985242545077
139,504737.5562,3117557.57,754.016,28.80823744708903,0,0,-2.093151311695386,0.42329532041000717
140,504761.6603,3117535.516,752.687,32.69790197872046,0,0,-4.064480959251923,4.877871251358755
141,505029.1151,3117303.03,745.523,354.4476451255661,0,0,-2.0211729711060937,1.457981511727453
142,505059.5747,3117277.534,744.99,39.72552500786404,0,0,-1.3417066228690573,1.068126371976177
143,505081.8231,3117257.985,745.0,29.616799347055103,0,0,0.03376462082485371,1.374014177875038
144,505082.8447,3117257.043,745.0,1.389615256000539,0,0,0.0,1.3738263549782792
145,505098.865,3117244.307,744.997,20.465964846301343,0,0,-0.014658483108774191,4.194230932350022
146,505141.7415,3117206.615,743.471,57.108754077080995,0,0,-2.672094715882396,2.833755979629238
147,505147.2913,3117201.742,743.118,7.39398526108273,0,0,-4.7741507121730535,0.033412583566630204
148,505239.1444,3117122.85,740.948,121.10181065372313,0,0,-1.7918807227457079,0.625683082415924
149,505388.1691,3116994.141,738.893,196.92280445941444,0,0,-1.0435561313689716,0.15731587603145022
150,505428.4631,3116960.339,736.256,52.660567875571175,0,0,-5.007541897821692,0.8236162009642325
151,505436.2724,3116953.794,735.725,10.203144245249998,0,0,-5.204278085622012,0.02627198654379208
152,505482.1964,3116913.058,733.268,61.436734296369025,1,0,-3.999236007805195,1.6075276591774836
153,505503.9352,3116894.274,731.613,28.777649425189125,1,0,-5.7509909011239415,0.7444657028357697
154,505532.0004,3116870.019,730.637,37.1067790579812,1,0,-2.6302471536941106,0.005262175050749788
155,505544.967,3116859.276,730.617,16.838799379854063,0,0,-0.11877331363606486,1.1926094026799547
156,505583.7588,3116827.136,731.943,50.39386493660585,0,0,2.631272679061419,0.0004198926149232389
157,505602.5423,3116808.229,732.355,26.654535547504796,0,0,1.545703166598988,5.545121148218153
158,505613.9787,3116794.084,732.238,18.190270997449797,0,0,-0.6432009727417735,5.856310762047118
159,505625.553,3116779.108,732.26,18.927373840144828,0,0,0.11623376906770166,1.2570708315700905
160,505641.5598,3116755.49,732.007,28.532290115393,0,0,-0.886714662499351,3.5719200774671775
161,505654.6598,3116732.647,732.508,26.337495135577587,0,0,1.9022310110399305,4.293556777157565
162,505665.316,3116707.143,733.919,27.676696613311126,0,0,5.098151776253974,7.157027074237683
163,505670.9616,3116687.145,734.785,20.79766235338452,0,0,4.163929509409774,6.911564821200285
164,505682.3051,3116640.399,732.409,48.16127992726759,0,0,-4.933423703830492,2.1249237962593166
165,505726.5036,3116406.964,729.396,237.60152523979295,0,0,-1.2680895027753902,2.918440769500122
166,505755.6714,3116253.217,726.525,156.51563246791588,0,0,-1.8343215656675744,0.02064826446670353
167,505786.4877,3116103.859,723.483,152.534292123747,0,0,-1.9943056460590098,0.9158726401237561
168,505792.3589,3116064.568,721.558,39.773851906192576,0,0,-4.839863145616636,3.1592205013438837
169,505812.6853,3115962.887,723.135,103.70475026214343,0,0,1.5206632251788654,2.8058768213937184
170,505821.4164,3115919.232,724.082,44.52962992471797,0,0,2.12667386097977,0.005436065308746769
171,505823.8275,3115908.363,724.212,11.133977914878164,0,0,1.1675970708211882,1.1974814894690025
172,505824.5755,3115904.961,724.241,3.48338183355966,0,0,0.8325242935070752,0.10719011028230666
173,505830.9318,3115857.836,723.373,47.559663567886474,0,0,-1.8250759885232544,4.718559291705927
174,505839.331,3115810.292,720.983,48.33932763973204,0,0,-4.944214404082159,2.3368033731479527
175,505843.1484,3115795.179,721.98,15.619517302299922,0,0,6.383039761755416,4.15725700669944
176,505850.5377,3115765.275,726.314,31.10682443605434,0,0,13.932634007400084,0.29605883563014707
177,505861.7732,3115721.743,729.471,45.0692592934577,0,0,7.004774539213057,0.5922731619810564
178,505873.2015,3115686.222,725.625,37.51185409801203,0,0,-10.252759007728773,3.3626634908730484
179,505875.8069,3115679.885,724.852,6.8951582406558805,0,0,-11.210765192337274,4.514840293772725
180,505939.9606,3115523.884,715.992,168.90976533223744,0,0,-5.245404244433598,0.004808417021954424
181,505946.8931,3115505.293,715.422,19.849678517560164,0,0,-2.871583030907436,1.9041192392037782
182,505960.9021,3115474.871,714.033,33.52132882234793,0,0,-4.143630484821337,4.275297657827112
183,505973.4309,3115439.152,713.065,37.86495496421723,0,0,-2.556453588587998,5.396721290895299
184,505981.5826,3115417.792,712.741,22.864924860693883,0,0,-1.417017558439668,1.5597147539695182
185,506026.2283,3115315.635,709.775,111.5261777947875,0,0,-2.659465301014407,2.718233945528647
186,506099.4773,3115185.148,710.664,149.64312042633824,0,0,0.5940801003529058,5.700933320756425
187,506123.2039,3115146.952,708.934,44.9986540194199,0,0,-3.8445594378298704,2.5400159739057644
188,506144.8182,3115110.617,706.711,42.336177419382736,0,0,-5.25082833525306,1.1009396284838189
189,506222.5368,3114983.335,705.892,149.13604215948175,0,0,-0.5491630246725638,0.6615149699641201
190,506267.39,3114905.281,704.131,90.0407551458876,0,0,-1.9557810206576332,1.5247724029473355
191,506308.4772,3114837.032,702.115,79.68781751822777,0,0,-2.5298722725576255,1.1652072456059483
192,506355.2695,3114771.811,699.074,80.32774029732651,0,0,-3.7857407525022397,4.608511663191795
193,506409.3166,3114694.704,700.926,94.180721867378,0,0,1.9664321564746667,0.6292438712858621
194,506481.9582,3114595.19,695.941,123.3072928563006,0,0,-4.042745473140355,1.1000736848278332
195,506508.1384,3114565.019,695.83,39.946269338268955,0,0,-0.27787325785051675,4.8209837323050815
196,506510.6152,3114561.596,695.718,4.226583873495037,0,0,-2.6498941781904177,5.06047881953148
197,506542.6331,3114524.414,693.107,49.137199405447895,0,0,-5.313693152220038,4.84357632529403
198,506569.0004,3114493.789,691.573,40.441047096881654,0,0,-3.7931757709564256,0.004601142072338351
199,506603.771,3114452.342,689.041,54.15957401359345,0,0,-4.6750736986306825,0.7336998618575723
200,506608.5768,3114446.616,688.691,7.48366819432037,0,0,-4.676850855916495,0.012684868298648589
201,506732.5752,3114299.627,686.103,192.32281993457653,0,0,-1.3456541459201008,0.14408313222505334
202,506755.6022,3114272.458,686.0,35.61471464138286,0,0,-0.289206304296118,0.1322050903628547
203,506857.2172,3114166.502,686.51,146.80784127916542,0,0,0.34739288825192255,3.519091551684963
204,506940.1711,3114080.538,684.961,119.47199764861318,0,0,-1.2965381264954172,0.17717369302670277
205,506978.2926,3114040.557,684.722,55.24297461453589,0,0,-0.43263419768338385,0.3429694536133638
206,507022.4292,3113993.853,681.264,64.35262884726653,0,0,-5.373517853026844,0.25503564275291113
207,507071.8231,3113943.286,679.057,70.7223422634897,0,0,-3.120654561718828,0.9465332440435014
208,507115.8039,3113895.441,678.0,64.99670793676208,0,0,-1.6262362103453214,1.7373220975206083
209,507210.9149,3113803.469,675.03,132.33960860229124,0,0,-2.2442260721244165,3.370946507426035
210,507239.1106,3113775.905,673.632,39.4553671698265,0,0,-3.543244177611266,0.31218114625237653
211,507272.1907,3113743.789,672.185,46.12834574318178,0,0,-3.1368998317349877,0.19813629239441022
212,507307.8953,3113708.628,666.885,50.39051877237489,0,0,-10.51785162986955,0.40771151891447227
213,507336.4071,3113678.815,663.099,41.4254934098192,0,0,-9.139299712245645,1.7175302179456986
214,507373.8001,3113645.883,664.813,49.85670335070906,0,0,3.4378526553251647,4.907671509542934
215,507418.5771,3113600.965,663.461,63.43842965431802,0,0,-2.131200295100542,3.719709043087573
216,507459.732,3113568.944,662.828,52.14854671027542,0,0,-1.2138401545815485,7.204994982328645
217,507464.2241,3113563.439,662.684,7.106667532230773,0,0,-2.0262661697191295,12.90035634670557
218,507493.318,3113530.69,666.103,43.93906666283857,0,0,7.7812303712213335,2.4030130877059874
219,507519.5048,3113497.563,666.472,42.22893302262238,0,0,0.8738084852921857,3.29131218324043
220,507542.8914,3113466.118,666.756,39.18930645699169,0,0,0.7246874866531963,1.6869707447321811
221,507567.7801,3113435.949,665.793,39.12215890864455,0,0,-2.4615205982080353,2.882511739122564
222,507589.9454,3113410.188,665.0,33.993506645964196,0,0,-2.3327984613618953,1.1875754209070095
223,507613.5445,3113385.171,665.589,34.39643485609022,0,0,1.7123867705020812,2.6200412562108775
224,507653.3206,3113345.204,664.581,56.39605734642308,0,0,-1.7873589882502143,1.5334090795698119
225,507745.1906,3113250.564,661.106,131.94279868573284,0,0,-2.6337170611917444,0.7137178141828399
226,507772.4964,3113220.673,660.874,40.48620034816121,0,0,-0.5730347575343849,1.7370323256336868
227,507790.9069,3113200.418,660.664,27.372534322663736,0,0,-0.7671923890005389,0.14325644055502335
228,507826.4338,3113156.249,658.916,56.710816328367805,0,0,-3.082304422984565,3.4577142355404487
229,507861.4018,3113110.773,658.898,57.3657382413978,0,0,-0.0313776141506002,1.253242723413801
230,507991.2995,3112939.888,657.975,214.65308667564196,0,0,-0.4299961460115078,0.3177060794186558
231,508001.8287,3112926.0,657.192,17.445735456962087,0,0,-4.488202873026731,0.0725494040044725
232,508007.3538,3112918.856,656.758,9.041671416701154,0,0,-4.799997478323688,0.5503985108145131
233,508036.5129,3112881.056,654.461,47.79507633460303,0,0,-4.8059343684676294,0.07125183671723494
234,508089.4626,3112814.35,651.923,85.20447529364623,0,0,-2.978716776616629,0.7949784238475738
235,508144.7145,3112757.84,651.372,79.03452508008431,0,0,-0.6971636755477759,5.913306732510036
236,508211.3595,3112689.659,650.971,95.34340872333124,0,0,-0.420584920729634,0.00776227157216305
237,508313.7458,3112586.253,650.0,145.52215674828435,0,0,-0.6672523426653044,0.3688136906022932
238,508324.1553,3112576.022,650.136,14.59621688154698,0,0,0.9317482817887076,0.7793822310428455
239,508326.6621,3112573.286,650.234,3.7120541806853566,0,0,2.64004767252552,2.9986955076087822
240,508380.5313,3112516.577,651.0,78.22012621833711,0,0,0.9792876041414385,1.0321003784806084
241,508436.9354,3112459.76,648.922,80.08690323545916,0,0,-2.594681422367599,1.2621629256531046
242,508564.5983,3112331.818,644.236,180.80080197930354,0,0,-2.591802662764984,0.14638564113403987
243,508636.3908,3112256.429,645.699,104.11438299410064,0,0,1.4051852951794974,1.3372281807027502
244,508706.4315,3112173.05,640.202,109.03198753816883,0,0,-5.041639728043683,3.5690074332548947
245,508777.7598,3112089.994,643.302,109.52458864048216,0,0,2.830414647961718,0.624705595715579
246,508816.567,3112042.872,640.601,61.10464022344028,0,0,-4.420286233784083,1.1828340615022102
247,508953.0037,3111884.513,637.818,209.04614580745036,0,0,-1.331285008508791,1.2739893537322249
248,509086.0653,3111725.267,636.006,207.528217971686,0,0,-0.8731342743217846,0.8658555998609769
249,509092.9092,3111716.34,635.213,11.276486385937181,0,0,-7.032332349453732,2.4055667293663534
250,509101.7903,3111702.618,633.846,16.40231417245192,0,0,-8.334189832163263,4.564044277067113
251,509117.7097,3111669.697,632.445,36.594840323953505,0,0,-3.828408561419287,7.104872067059138
252,509128.1486,3111635.365,632.965,35.88770342618519,0,0,1.4489642700863599,8.894439872157253
253,509149.8116,3111554.645,632.359,83.5785331591378,0,0,-0.7250665656528568,1.8896763914816146
254,509199.7519,3111377.752,629.392,183.8313632167841,0,0,-1.613979218824121,0.7427869916563742
255,509253.9137,3111180.674,627.022,204.3987660509239,0,0,-1.1594981935505142,0.39850955194001103
256,509279.9403,3111087.104,626.899,97.1223143083911,0,0,-0.12664442860112163,0.17708212938907839
257,509304.2884,3110992.158,623.333,98.08307318599593,0,0,-3.6356935852099466,1.160890251341301
258,509308.925,3110915.426,624.791,76.88578313014507,0,0,1.8963193722461245,10.925132931884988
259,509306.3295,3110866.147,623.136,49.375049227920016,0,0,-3.3518953922667416,6.472898240495017
260,509304.9429,3110816.293,621.018,49.91823213558062,0,0,-4.242938720761055,1.4217847940167831
261,509299.0647,3110717.113,622.76,99.36931216061461,0,0,1.7530563129835268,1.7986692531250041
262,509296.0753,3110669.009,622.803,48.19681708725393,0,0,0.08921750978318875,0.16420734942695003
263,509291.6223,3110620.515,623.133,48.699139058049866,0,0,0.6776300492841929,1.6904715387339637
264,509262.9562,3110306.082,611.23,315.96129222949173,0,0,-3.767233611436976,0.0373989414339118
265,509254.6437,3110215.987,610.898,90.47826758511135,0,0,-0.3669389444130182,0.062279614891780084
266,509250.8526,3110175.218,609.346,40.97429077160897,0,0,-3.787740973116244,0.0412457231823761
267,509247.1838,3110154.638,608.264,20.932444134475936,0,0,-5.169009376300827,4.795299452353479
268,509242.0008,3110135.464,607.403,19.880822065165447,0,0,-4.330806830712535,5.018397407014672
269,509229.6943,3110103.763,606.508,34.01770668743487,0,0,-2.630982765015633,6.090141589603722
270,509215.2729,3110075.174,604.319,32.095161939798295,0,0,-6.8203425927747015,5.551665891933098
271,509179.4222,3110021.15,601.736,64.8886519779326,0,0,-3.980665218439735,6.80037907007631
272,509144.7388,3109969.287,601.448,62.39224269528854,0,0,-0.46159584518631,0.2041135097353452
273,509124.5686,3109941.725,601.679,34.15485577535364,0,0,0.6763313583267584,2.42446980891636
274,509062.8072,3109848.82,597.436,111.64144662270651,0,0,-3.8005598533125453,2.581939077144637
275,508998.6776,3109754.995,594.112,113.69602102582891,0,0,-2.9235851615642194,0.7375237188400898
276,508908.0192,3109619.264,589.463,163.28950686618575,0,0,-2.8470904770444396,0.6126636655083282
277,508881.1442,3109581.769,591.133,46.16199248308484,0,0,3.6176947964540562,1.891493414183416
278,508849.0281,3109549.534,591.467,45.504402646344154,0,0,0.7339949116479173,9.262611327527571
279,508814.0025,3109518.836,591.703,46.5748382214137,0,0,0.5067113682243224,3.8730921541213896
280,508750.7128,3109468.118,594.718,81.16028508530312,0,0,3.714871130419374,2.5253899445834427
281,508741.0415,3109458.36,593.257,13.816190816867039,0,0,-10.574549956391738,6.548289298603515
282,508732.7466,3109447.605,589.956,13.977553148074467,0,0,-23.616436761356,7.102768120192294
283,508717.4856,3109422.418,586.26,29.680692478374375,0,0,-12.452539652479354,6.429561206351585
284,508687.0998,3109359.978,580.908,69.64692631862773,0,0,-7.684474079322769,5.262593276223554
285,508639.3177,3109261.922,583.388,109.10663873695358,0,0,2.2730055922436376,0.0302898072264014
286,508591.3884,3109162.415,582.878,110.44963081623247,0,0,-0.4617489404274565,0.2610850080973916
287,508559.6664,3109097.879,586.171,71.98627944949543,0,0,4.574482839205948,0.45733337065668334
288,508540.8931,3109063.903,580.43,39.23983243984989,0,0,-14.630541577363731,2.7467213502163035
289,508519.9081,3109031.0,581.978,39.05603587148856,0,0,3.963535892617466,3.606404649579411
290,508476.4599,3108970.834,576.117,74.44491225236851,0,0,-7.87293560120157,3.3054392410694864
291,508452.1622,3108939.314,577.141,39.81126977742555,0,0,2.5721359949705658,1.7929021958431561
292,508428.9452,3108907.839,579.384,39.17570373301218,0,0,5.7254874482572315,1.2137003037874186
